incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834285538,S180460139,02/15/2018 10:26:03 AM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: R,,100 Block BLOCK FRUITVALE AV,,SANTA CLARA COUNTY,CA,,,37.26730679886642,-122.01292571488104,02/15/2018 10:27:25 PM,02/22/2018 02:53:50 PM,POINT (-122.012925714881 37.2673067988664),10,Thursday,Arson
857043524,S181590407,06/08/2018 09:53:05 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: IN,,100 Block N BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.325326104826004,-121.93076170302622,06/11/2018 01:18:48 PM,06/11/2018 01:19:24 PM,POINT (-121.93076170302622 37.32532610482601),21,Friday,Arson
855849543,S181490229,05/29/2018 01:01:49 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: R,,600 Block ESCONDIDO RD,,SANTA CLARA COUNTY,CA,,,37.42421822109743,-122.15938126426269,05/29/2018 09:20:09 PM,06/03/2018 05:56:40 PM,POINT (-122.1593812642627 37.42421822109744),13,Tuesday,Arson
861186318,S181760244,06/25/2018 01:36:12 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,13400 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.08824123758206,-121.61119275613936,06/25/2018 09:33:16 PM,07/01/2018 01:27:42 AM,POINT (-121.61119275613935 37.08824123758206),13,Monday,Arson
833984102,S172390279,08/27/2017 05:33:40 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,MC KEE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,02/12/2018 08:53:56 PM,02/13/2018 11:36:11 AM,POINT (-121.834318214509 37.3753051574344),17,Sunday,Arson
834041519,S173450304,12/11/2017 03:49:13 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,02/12/2018 09:21:56 PM,02/13/2018 11:49:18 AM,POINT (-121.897929099148 37.3297575284019),15,Monday,Arson
882071170,S182910136,10/18/2018 10:28:17 AM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: R,,14400 Block UNION AV,,SANTA CLARA COUNTY,CA,,,37.259062601190045,-121.93038770210876,10/18/2018 09:03:03 PM,10/20/2018 09:01:19 PM,POINT (-121.93038770210875 37.259062601190045),10,Thursday,Arson
907984138,S190550090,02/24/2019 08:21:52 AM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: DU,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,37.236973974435976,-121.79258554629992,02/24/2019 06:07:05 PM,03/03/2019 02:19:37 PM,POINT (-121.7925855462999 37.236973974435976),8,Sunday,Arson
907216611,S190460153,02/15/2019 11:00:38 AM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/15/2019 10:02:07 PM,02/22/2019 06:30:32 PM,POINT (-121.90433746231484 37.35228744711068),11,Friday,Arson
914016090,S191050263,04/15/2019 02:52:44 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,100 Block CLEVELAND AV,,SANTA CLARA COUNTY,CA,,,37.32535891003839,-121.92897381403772,04/16/2019 01:47:07 AM,04/22/2019 05:32:56 PM,POINT (-121.92897381403773 37.32535891003839),14,Monday,Arson
915400208,S191200227,04/30/2019 12:21:18 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,10100 Block S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.32041470305617,-122.03116279101988,04/30/2019 09:55:39 PM,05/07/2019 01:38:19 PM,POINT (-122.03116279101988 37.32041470305617),12,Tuesday,Arson
923862939,S191750336,06/24/2019 04:10:32 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: R,,ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31070946887649,-121.93058509076548,06/25/2019 01:42:52 AM,07/01/2019 09:27:37 PM,POINT (-121.93058509076549 37.310709468876496),16,Monday,Arson
923520040,S191710258,06/20/2019 02:41:26 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: N,,MOFFETT BLVD,,SANTA CLARA COUNTY,CA,,,37.40117741606602,-122.07055466664437,06/21/2019 05:53:29 AM,06/27/2019 09:04:06 PM,POINT (-122.07055466664436 37.40117741606602),14,Thursday,Arson
834007316,S172470161,09/04/2017 01:24:29 PM,ARSON (447A),Call Type: 451    <br>Description: ARSON (447A)<br>Final Disposition: R,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,02/12/2018 09:04:24 PM,02/13/2018 11:41:19 AM,POINT (-121.802817635062 37.2425958633793),13,Monday,Arson
