incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834060132,S180400476,02/09/2018 11:57:50 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,02/12/2018 09:37:30 PM,02/17/2018 06:03:07 AM,POINT (-121.911364346837 37.4219124120562),23,Friday,Drugs
834285448,S180460246,02/15/2018 01:52:34 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,14700 Block SOBEY RD,,SANTA CLARA COUNTY,CA,,,37.255194258758756,-121.99958853228266,02/15/2018 10:27:25 PM,02/22/2018 06:41:01 PM,POINT (-121.999588532283 37.2551942587588),13,Thursday,Drugs
834296061,S180460314,02/15/2018 03:58:56 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: W,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/16/2018 02:16:41 AM,02/22/2018 10:35:27 PM,POINT (-121.904337462315 37.3522874471107),15,Thursday,Drugs
834623366,S180500098,02/19/2018 09:29:33 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,02/19/2018 06:07:33 PM,02/26/2018 02:15:10 PM,POINT (-121.900569324459 37.3513381747613),9,Monday,Drugs
834964754,S180540049,02/23/2018 06:38:54 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,200 Block BLOCK VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,02/23/2018 06:09:06 PM,03/02/2018 11:23:42 AM,POINT (-122.0693546723053 37.31788487670727),6,Friday,Drugs
835859603,S180620176,03/03/2018 02:11:10 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,20800 Block VALLEY GREEN DR,,SANTA CLARA COUNTY,CA,,,37.33170066854571,-122.03607218047087,03/03/2018 10:44:18 PM,03/10/2018 03:29:58 PM,POINT (-122.03607218047088 37.33170066854571),14,Saturday,Drugs
834060271,S180400338,02/09/2018 05:34:35 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK BERNAL RD,,SANTA CLARA COUNTY,CA,,,37.22228775595038,-121.78075714474872,02/12/2018 09:37:35 PM,02/16/2018 11:09:32 PM,POINT (-121.780757144749 37.2222877559504),17,Friday,Drugs
836348918,S180640147,03/05/2018 11:49:01 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10100 Block FINCH AV,,SANTA CLARA COUNTY,CA,,,37.32200802102168,-122.00956189683832,03/05/2018 10:41:09 PM,03/12/2018 05:37:17 PM,POINT (-122.00956189683832 37.322008021021674),11,Monday,Drugs
836357701,S180640283,03/05/2018 04:19:59 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,20700 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322934079000646,-122.03637351427257,03/06/2018 02:23:48 AM,03/12/2018 09:10:17 PM,POINT (-122.03637351427258 37.32293407900065),16,Monday,Drugs
836423914,S180650074,03/06/2018 08:17:30 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block E TASMAN DR,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,03/06/2018 10:26:54 PM,03/13/2018 01:38:25 PM,POINT (-121.94408632547774 37.40970550083551),8,Tuesday,Drugs
